日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,イツモニコニコ,16,13,3.75,35.4,9,1,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.2,0.0,1.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,イグニション,1,14,3.0,53.9,13,14,○,0,0.0,0.0,2.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,タイキヴァンクール,9,15,2.0,8.6,5,15,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月8日,福島,飯坂温泉特別,2勝クラス,芝,1200m,16,バシレウスシチー,13,16,2.0,52.3,12,16,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ベイビーキッス,10,1,14.12,10.6,8,10,○,0,0.0,2.0,3.0,2,0,3.8,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ロードマイライフ,7,2,12.88,8.0,3,6,○,0,0.0,0.0,3.0,2,0,2.5,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,エスペシャリー,5,3,12.5,7.3,2,9,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,1,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,-2.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ハートホイップ,12,4,11.75,47.6,13,7,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.4,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,1,2.2,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ヴィントミューレ,15,5,10.5,92.9,16,14,○,0,0.0,0.0,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,トーセンエスクード,14,6,10.12,10.4,7,2,○,0,0.0,0.0,2.0,2,1,0.6,1.0,0.2,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ソルトクィーン,13,7,9.62,4.1,1,1,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,メイショウピース,3,8,8.5,16.7,9,4,○,0,0.0,0.0,0.0,1,1,0.6,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,1.0,1,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ゴールドサーベル,16,9,7.5,23.1,11,8,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,2.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ジュノー,9,10,6.0,65.0,14,13,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,アシャカタカ,1,11,4.75,9.3,5,16,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,トーラスシャイン,6,12,3.0,9.2,4,11,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-2.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ロードトレイル,2,13,2.5,37.1,12,3,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,イサチルシーサイド,4,14,2.5,9.6,6,15,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ナムラローズマリー,8,15,1.0,21.9,10,5,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月8日,福島,キビタキS,3勝クラス,芝,1200m,16,ジャスパーノワール,11,16,1.0,65.8,15,12,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,オーケーバーディー,1,1,6.88,3.3,1,14,○,0,0.0,2.0,3.0,2,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-2.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,カペルブリュッケ,8,2,6.62,6.6,3,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,エンプレスフレーム,9,3,6.38,11.5,5,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,トゥピ,3,4,5.5,58.3,11,13,○,0,0.0,0.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,グランキングオー,5,5,5.0,9.2,4,15,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,ミライヘノカギ,12,6,4.38,3.5,2,4,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,パフ,13,7,4.0,11.7,6,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,グレイスオブゴッド,4,8,3.5,93.6,13,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,タカサンフェイス,11,9,3.5,12.7,7,8,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,サンドブラスト,10,10,3.5,17.6,8,12,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-2.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,アレナパラシオ,6,11,2.5,65.6,12,1,○,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,ウインアルドーレ,7,12,2.5,28.5,9,7,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,サヴァビアン,14,13,1.5,242.3,15,11,○,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,アトラクティーボ,15,14,1.0,132.9,14,10,○,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月9日,福島,河北新報杯,2勝クラス,ダ,1700m,15,アイファーグローブ,2,15,0.0,48.7,10,5,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,レイピア,6,1,14.62,4.0,1,1,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,0.0,1.0,0,0,0,0,0.0,0,0.5,0.0,0,2.2,5.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,エイムインライフ,16,2,13.88,11.3,5,13,○,0,0.0,0.0,3.0,2,0,2.5,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,1.0
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,バンデルオーラ,1,3,8.0,10.6,4,9,○,0,0.0,0.0,2.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,レッドアヴァンティ,13,4,7.5,23.1,12,12,○,0,0.0,0.0,2.0,2,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,コラソンビート,2,5,7.0,6.8,3,11,○,0,0.0,2.0,2.0,1,0,1.2,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,レッドヒルシューズ,4,6,6.62,20.3,11,8,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.4,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,ショウナンハクラク,11,7,5.5,18.5,8,3,○,0,0.0,0.0,2.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,ツインクルトーズ,15,8,5.5,101.8,16,14,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,クファシル,7,9,5.38,18.8,9,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,タマモブラックタイ,9,10,4.25,11.7,6,4,○,0,0.0,0.0,0.0,1,0,1.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,マルディランダ,8,11,4.0,20.0,10,16,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,バースクライ,10,12,3.5,6.0,2,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,アスクワンタイム,3,13,3.5,33.5,14,5,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.0,0.2,0.0,1.0,0,0,0,0,-0.5,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,ジョーメッドヴィン,14,14,3.25,12.5,7,7,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,エイシンワンド,12,15,2.5,30.3,13,15,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月9日,福島,みちのくS,OP,芝,1200m,16,メイクアスナッチ,5,16,-0.62,43.6,15,10,○,0,0.0,0.0,0.0,0,0,0.6,0.0,0.2,0.0,0.0,-0.5,0,0,0,0,-0.5,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,メイショウタイピン,7,1,14.12,22.8,8,11,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,ナチュラルリバー,11,2,11.0,51.1,11,8,○,0,0.0,0.0,3.0,2,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,オーケーマヒナ,14,3,10.38,6.0,4,15,○,0,0.0,0.0,3.0,1,1,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,ライフゲート,10,4,7.62,5.0,3,5,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,シンボリノエル,13,5,6.88,25.2,9,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,サンキャメロン,12,6,6.38,96.8,14,7,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,ギマール,3,7,5.5,17.1,7,4,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,レッドライトニング,1,8,4.62,15.3,6,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,フラッシング,4,9,4.0,75.8,12,6,○,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,チカミリオン,5,10,3.5,38.4,10,12,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,アメージング,2,11,3.5,4.5,1,14,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,テーオールビー,15,12,2.0,6.1,5,1,○,0,0.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,タイセイミッション,9,13,2.0,4.6,2,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,ファイヴレター,6,14,2.0,249.7,15,10,○,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年11月15日,福島,西郷特別,2勝クラス,ダ,1700m,15,ビターゼノビア,8,15,2.0,85.9,13,13,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,シャカシャカシー,7,1,12.62,8.4,4,11,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,ファムエレガンテ,1,2,11.88,2.3,1,2,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.4,0.2,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,オソレ,12,3,11.38,144.5,14,14,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.2,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,ワークソング,13,4,9.62,5.9,2,4,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.2,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,ミユキアイラブユー,9,5,6.5,24.6,9,10,○,0,0.0,0.0,2.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
