日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),クラス実績(格×着差),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),騎手フォーム,急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性,競馬場巧者
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,アドヴァイス,10,8,1.0,17.0,9,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,ドナベティ,9,9,1.0,9.6,6,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,サトノグレイト,12,10,1.0,49.3,12,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,グットディール,13,11,1.0,63.3,13,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,マイネルレノン,15,12,0.5,22.4,10,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,オウバイトウリ,8,13,0.5,6.8,3,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,タツリュウオー,7,14,0.5,123.1,16,12,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,ジャスティンエース,6,15,0.5,94.9,15,16,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月20日,札幌,TVh賞,3勝クラス,芝,1200m,16,オードゥメール,11,16,0.0,9.2,5,6,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,ナムラローズマリー,3,1,5.0,2.3,1,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,エリカカリーナ,4,2,3.0,3.7,3,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,ジョリダム,10,3,3.0,35.5,6,8,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,イイヒニナル,5,4,3.0,81.8,9,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,ミズノコキュウ,1,5,2.0,22.0,4,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,メイショウハボタン,8,6,2.0,70.2,8,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,ポルタフォルトゥナ,2,7,1.5,60.5,7,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,シカゴスティング,12,8,1.0,2.6,2,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,スクルプトーリス,7,9,1.0,138.0,11,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,ショウナンアメリア,6,10,1.0,199.3,12,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,グランツベリー,11,11,0.0,27.1,5,10,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,HBC賞,2勝クラス,芝,1200m,12,アラクレ,9,12,-1.0,136.0,10,11,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,大倉山特別,2勝クラス,ダ,1700m,8,モンドプリューム,7,1,2.5,5.2,3,4,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,大倉山特別,2勝クラス,ダ,1700m,8,セクシーブーケ,8,2,1.0,1.7,1,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,大倉山特別,2勝クラス,ダ,1700m,8,ナリタザクラ,3,3,0.0,123.3,7,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,大倉山特別,2勝クラス,ダ,1700m,8,ワイワイレジェンド,5,4,0.0,4.0,2,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,大倉山特別,2勝クラス,ダ,1700m,8,サムハンター,4,5,-1.0,14.6,5,7,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,大倉山特別,2勝クラス,ダ,1700m,8,シンヨモギネス,1,6,-2.0,6.8,4,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,大倉山特別,2勝クラス,ダ,1700m,8,スズカルビコン,6,7,-2.0,137.3,8,3,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,大倉山特別,2勝クラス,ダ,1700m,8,ゴールデンマイク,2,8,-2.0,41.0,6,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,マスクオールウィン,6,1,4.0,3.4,1,8,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,ゾンニッヒ,5,2,3.0,3.8,2,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,マメコ,7,3,3.0,7.2,5,5,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,シナモンスティック,8,4,2.0,6.2,3,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,プルパレイ,3,5,2.0,14.2,7,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,ラビュリントス,1,6,2.0,147.8,10,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,カルネアサーダ,10,7,2.0,7.0,4,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,マイネルジェロディ,4,8,1.5,24.2,8,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,コムストックロード,9,9,1.0,7.9,6,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月21日,札幌,しらかばS,OP,芝,1200m,10,レッドベルオーブ,11,10,-1.0,48.7,9,7,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,メタルスピード,10,1,2.0,7.7,3,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,バニシングポイント,4,2,2.0,4.3,2,8,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,レッドバレンティア,5,3,1.5,13.8,7,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,アスクエピソード,6,4,1.5,12.3,6,10,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,エマヌエーレ,7,5,1.0,13.9,8,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,ステラバルセロナ,8,6,1.0,9.8,4,4,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,ヴァンルーラー,11,7,1.0,181.0,14,6,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,マイネルダグラス,2,8,1.0,12.1,5,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,デビッドテソーロ,1,9,1.0,37.0,11,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,ニシノレバンテ,14,10,1.0,33.0,10,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,ジャスティンアース,12,11,0.5,2.6,1,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,ナバロン,13,12,0.0,26.8,9,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,プルスウルトラ,3,13,0.0,178.3,13,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,摩周湖特別,2勝クラス,芝,1500m,14,タロントゥーズ,9,14,-2.0,162.3,12,14,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,マイネルエンペラー,1,1,3.5,4.6,2,6,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,フェアエールング,5,2,2.5,16.7,7,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
