race_id,surface,distance,frame,horse_num,rank,time_sec,time_diff
202505010309,芝,1400,7,14,16,84.4,2.6000000000000085
202505010310,芝,1400,4,4,1,80.9,0.0
202505010310,芝,1400,4,5,2,81.0,0.09999999999999432
202505010310,芝,1400,1,1,3,81.1,0.19999999999998863
202505010310,芝,1400,5,7,4,81.2,0.29999999999999716
202505010310,芝,1400,7,10,5,81.3,0.3999999999999915
202505010310,芝,1400,2,2,6,81.4,0.5
202505010310,芝,1400,8,12,7,81.4,0.5
202505010310,芝,1400,6,8,8,81.5,0.5999999999999943
202505010310,芝,1400,3,3,9,81.5,0.5999999999999943
202505010310,芝,1400,5,6,10,81.8,0.8999999999999915
202505010310,芝,1400,6,9,11,82.4,1.5
202505010310,芝,1400,8,13,12,82.6,1.6999999999999886
202505010310,芝,1400,7,11,13,82.6,1.6999999999999886
202505010311,芝,2400,3,4,1,145.1,0.0
202505010311,芝,2400,7,12,2,145.2,0.09999999999999432
202505010311,芝,2400,8,14,3,145.4,0.30000000000001137
202505010311,芝,2400,1,1,4,145.6,0.5
202505010311,芝,2400,4,6,5,145.7,0.5999999999999943
202505010311,芝,2400,8,13,6,146.1,1.0
202505010311,芝,2400,7,11,7,146.2,1.0999999999999943
202505010311,芝,2400,3,3,8,146.4,1.3000000000000114
202505010311,芝,2400,6,10,9,146.4,1.3000000000000114
202505010311,芝,2400,6,9,10,146.4,1.3000000000000114
202505010311,芝,2400,5,7,11,146.7,1.5999999999999943
202505010311,芝,2400,2,2,12,147.1,2.0
202505010311,芝,2400,5,8,13,147.3,2.200000000000017
202505010311,芝,2400,4,5,14,147.9,2.8000000000000114
202505020104,芝,1800,3,6,1,105.6,0.0
202505020104,芝,1800,1,1,2,105.8,0.20000000000000284
202505020104,芝,1800,5,9,2,105.8,0.20000000000000284
202505020104,芝,1800,7,15,4,106.5,0.9000000000000057
202505020104,芝,1800,8,18,5,106.7,1.1000000000000085
202505020104,芝,1800,6,12,6,106.8,1.2000000000000028
202505020104,芝,1800,3,5,7,106.8,1.2000000000000028
202505020104,芝,1800,8,16,8,107.1,1.5
202505020104,芝,1800,8,17,9,107.3,1.7000000000000028
202505020104,芝,1800,1,2,10,107.4,1.8000000000000114
202505020104,芝,1800,4,8,11,107.5,1.9000000000000057
202505020104,芝,1800,2,3,12,107.5,1.9000000000000057
202505020104,芝,1800,5,10,13,107.9,2.3000000000000114
202505020104,芝,1800,7,13,14,108.1,2.5
202505020104,芝,1800,6,11,15,108.1,2.5
202505020104,芝,1800,4,7,16,108.3,2.700000000000003
202505020104,芝,1800,7,14,17,108.6,3.0
202505020104,芝,1800,2,4,18,110.0,4.400000000000006
202505020105,芝,1400,4,8,1,81.0,0.0
202505020105,芝,1400,8,17,2,81.1,0.09999999999999432
202505020105,芝,1400,4,7,3,81.2,0.20000000000000284
202505020105,芝,1400,7,15,4,81.3,0.29999999999999716
202505020105,芝,1400,7,14,5,81.4,0.4000000000000057
202505020105,芝,1400,8,18,6,81.4,0.4000000000000057
202505020105,芝,1400,3,5,7,81.4,0.4000000000000057
202505020105,芝,1400,1,1,8,81.6,0.5999999999999943
202505020105,芝,1400,5,10,9,82.1,1.0999999999999943
202505020105,芝,1400,8,16,10,82.1,1.0999999999999943
202505020105,芝,1400,7,13,11,82.3,1.2999999999999972
202505020105,芝,1400,5,9,12,82.6,1.5999999999999943
202505020105,芝,1400,6,12,13,82.6,1.5999999999999943
202505020105,芝,1400,2,4,14,82.7,1.7000000000000028
202505020105,芝,1400,1,2,15,82.9,1.9000000000000057
202505020105,芝,1400,3,6,16,83.0,2.0
202505020105,芝,1400,2,3,17,83.2,2.200000000000003
202505020105,芝,1400,6,11,18,83.7,2.700000000000003
202505020108,芝,1600,3,3,1,93.7,0.0
202505020108,芝,1600,1,1,2,93.8,0.09999999999999432
202505020108,芝,1600,6,7,3,93.8,0.09999999999999432
202505020108,芝,1600,5,6,4,93.9,0.20000000000000284
202505020108,芝,1600,2,2,5,94.0,0.29999999999999716
202505020108,芝,1600,7,10,6,94.1,0.3999999999999915
202505020108,芝,1600,5,5,7,94.1,0.3999999999999915
202505020108,芝,1600,6,8,8,94.3,0.5999999999999943
202505020108,芝,1600,7,9,9,94.7,1.0
202505020108,芝,1600,8,12,10,94.7,1.0
202505020108,芝,1600,8,11,11,95.1,1.3999999999999915
202505020108,芝,1600,4,4,12,95.6,1.8999999999999915
202505020109,芝,1800,8,8,1,105.8,0.0
202505020109,芝,1800,4,4,2,105.8,0.0
202505020109,芝,1800,5,5,3,106.2,0.4000000000000057
202505020109,芝,1800,1,1,4,106.3,0.5
202505020109,芝,1800,7,7,5,106.5,0.7000000000000028
202505020109,芝,1800,8,9,6,106.5,0.7000000000000028
202505020109,芝,1800,6,6,7,106.7,0.9000000000000057
202505020109,芝,1800,2,2,8,107.0,1.2000000000000028
202505020109,芝,1800,3,3,9,107.2,1.4000000000000057
202505020111,芝,2400,7,10,1,144.8,0.0
202505020111,芝,2400,6,9,2,144.9,0.09999999999999432
202505020111,芝,2400,4,4,3,144.9,0.09999999999999432
202505020111,芝,2400,7,11,4,144.9,0.09999999999999432
202505020111,芝,2400,5,7,5,145.0,0.19999999999998863
202505020111,芝,2400,4,5,6,145.1,0.29999999999998295
202505020111,芝,2400,8,12,7,145.3,0.5
202505020111,芝,2400,5,6,8,145.3,0.5
202505020111,芝,2400,2,2,9,145.6,0.799999999999983
202505020111,芝,2400,3,3,10,145.6,0.799999999999983
202505020111,芝,2400,8,13,11,145.8,1.0
202505020111,芝,2400,6,8,12,146.1,1.299999999999983
202505020111,芝,2400,1,1,13,146.3,1.5
202505020204,芝,2400,8,11,1,147.4,0.0
202505020204,芝,2400,7,9,2,147.5,0.09999999999999432
202505020204,芝,2400,2,2,3,147.6,0.19999999999998863
202505020204,芝,2400,7,8,4,147.8,0.4000000000000057
202505020204,芝,2400,4,4,5,148.2,0.799999999999983
202505020204,芝,2400,8,10,6,148.6,1.1999999999999886
202505020204,芝,2400,5,5,7,148.7,1.299999999999983
202505020204,芝,2400,1,1,8,149.0,1.5999999999999943
202505020204,芝,2400,6,7,9,149.0,1.5999999999999943
202505020204,芝,2400,6,6,10,150.6,3.1999999999999886
202505020204,芝,2400,3,3,11,151.9,4.5
